school,List((joseph sifakis:2) (yvon siret:2) (detlef lehmann:2) (stephan waack:2) (jacques sakarovitch:2) (mengmeng wang:2) (bernd steinbach:2) (hoang xuan phu:2) (rené blacher:2) (stefan schäffler:2))
webpage,List((jinyoung jang:3) (yongqi chen:3) (qurat ul ain:3) (michael ley:3) (jong-in lim:2) (daehyun ryu:2) (shuiguang deng:2) (yen-ju lai:2) (jiawang wei:2) (yong-ho yoo:2))
journal,List((h. vincent poor:1380) (mohamed-slim alouini:955) (lajos hanzo:910) (witold pedrycz:859) (chin-chen chang 0001:767) (dacheng tao:724) (victor c. m. leung:681) (wei li:660) (licheng jiao:650) (jinde cao:650))
book,List((philip s. yu:879) (wen gao 0001:839) (leonard barolli:770) (makoto takizawa 0001:755) (thomas s. huang:748) (jiawei han 0001:733) (hai jin 0001:728) (wei zhang:713) (wei li:713) (luca benini:701))
